Cell Types	Trabzuni Dataset	Trabzuni genecount	Chen Dataset	Chen genecount	Stanley - AltarA	AltarA genecount	Stanley - Bahn	Bahn genecount	Stanley - Dobrin	Dobrin genecount	Stanley - Kato	Kato genecount
FS Basket (G42)	0.673	4	0.78	3	0.805	4	0.279	4	0.266	5	0.007	4
Martinotti (GIN)	0.643	2	0.82	2	0.526	4	0.805	4	0.248	4	0.279	4
VIPReln (G30)	0.027	6	p<0.001	8	0.078	10	0.003	10	p<0.001	10	p<0.001	10
Pyramidal CrtThalamic	0.367	4	genes<2	1	0.737	5	0.248	5	0.163	5	0.673	5
Pyramidal Glt25d2	0.832	4	0.078	3	0.914	3	0.679	3	0.669	5	0.805	3
Pyramidal S100a10	0.34	5	0.405	4	0.683	8	0.877	8	p<0.001	10	0.669	8
Pyramidal Thy1	genes<2	1	genes<2	1	0.673	3	0.118	3	0.279	3	0.074	3
