CIBERSORT	Marker.Genes	n.genes	Marker.Genes.1	n.genes.1
B cells	0.587	0.455	15	0.56	15
CD4 T cells	0.745	0.692	2	0.688	6
CD8 T cells	0.724	0.678	7	0.708	2
